Participant #,Q#1,Q#2,Q#3,Q#4,Q#5,Q#6
1,11,1,6,22,7,4
2,7,2,8,19,13,7
3,7,1,1,19,1,1
4,13,9,8,15,16,3
5,20,1,7,17,17,1
6,17,7,19,12,12,8
7,16,3,11,16,19,14
8,11,1,4,12,15,6
9,20,6,11,17,5,2
10,9,1,4,21,6,3
11,20,1,1,22,15,15
12,22,1,1,12,22,15
13,16,17,21,12,16,9
14,18,17,6,18,9,7
15,5,18,8,22,7,2
16,18,12,7,12,12,15
17,3,1,2,18,4,1
18,16,21,10,18,17,1
19,14,17,15,18,10,8
20,15,2,5,17,14,9
21,12,1,1,17,10,1
22,17,3,11,14,16,2
23,20,21,18,19,18,12
24,18,4,6,14,13,2
25,8,3,4,12,8,1
26,20,20,19,20,22,5
27,13,2,1,20,16,12
28,15,7,1,16,6,1
29,16,15,3,22,14,1
30,20,3,1,20,11,1
31,20,19,11,20,16,7
32,11,13,14,19,20,5
Avg,14.6,7.8,7.7,17.3,12.7,5.7
