Participant #,Q#1,Q#2,Q#3,Q#4,Q#5,Q#6,Q#7,Q#8,Q#9,Q#10
1,5,2,4,2,4,3,3,3,4,1
2,4,2,3,1,4,2,5,2,4,1
3,4,2,5,3,4,1,5,1,4,1
4,3,2,4,2,5,4,4,2,5,3
5,3,2,4,3,5,1,3,1,4,1
6,4,3,2,1,5,3,2,4,3,2
7,3,2,3,2,5,1,5,2,4,2
8,3,4,3,2,4,2,4,3,2,1
9,3,2,5,2,5,1,5,4,5,2
10,5,2,3,1,4,2,4,1,4,1
11,3,4,3,2,4,1,3,4,4,1
12,3,4,2,5,5,3,2,4,2,5
13,4,4,3,4,4,4,3,3,3,4
14,4,3,4,1,5,1,5,2,5,3
15,5,1,5,1,5,1,5,1,2,1
16,1,5,1,5,2,3,3,5,1,4
17,4,2,4,2,4,1,5,2,5,2
18,3,2,2,1,4,3,5,4,5,5
19,4,2,4,4,5,3,4,4,4,4
20,4,3,3,2,4,3,4,4,4,3
21,5,4,5,2,5,1,5,1,5,1
22,4,3,3,3,4,1,4,3,4,3
23,4,3,4,3,5,3,5,3,3,4
24,5,1,4,1,5,1,5,4,4,1
25,3,2,3,2,4,1,4,3,3,1
26,5,4,5,5,5,4,5,4,5,5
27,3,4,4,1,5,1,4,3,3,1
28,4,2,4,3,5,1,3,1,4,1
29,5,3,5,5,5,1,5,2,5,1
30,5,1,5,1,5,1,5,1,5,1
31,5,1,5,2,4,1,5,1,5,4
32,5,3,5,3,4,4,5,1,5,2
Avg,3.9,2.6,3.7,2.4,4.5,2,4.2,2.6,3.9,2.3
