Participant #,ca-bubble,ca-grid,vsup-bubble,vsup-grid
1,1.5,1.3,1.7,1.8
2,1.6,1.5,1,1.1
3,1.7,1.6,1.3,1.6
4,0.9,0.8,0.5,1.7
5,1.4,1.1,0.8,1.3
6,0.4,1.4,0.4,0.4
7,0.6,0.9,1.1,0.5
8,1,0.6,0.5,0.3
9,1.7,2.9,2.2,2.6
10,1.6,2.9,1.4,1.4
11,1.6,1.8,2.6,1.4
12,1.1,0.4,0.5,1.8
13,1.6,0.9,1.5,2.3
14,0.2,0.4,0.4,2.4
15,0.8,0.7,1.9,0.8
16,1.1,0.4,1.6,1.2
17,2.3,2,2.9,2.4
18,0.5,1.3,0.6,0.3
19,2.3,2,4.6,1.2
20,0.4,2.1,0.5,0.6
21,1.3,0.9,1.2,1.4
22,0.5,1.5,1.1,0.4
23,2.5,1.9,2.8,2.9
24,2,2.2,2.1,2.4
25,2.8,2.4,3.9,3.3
26,0.6,0.8,0.8,1
27,1.4,1.4,2.5,1.6
28,1.6,2.4,3.1,3.5
29,1.1,0.6,0.3,0.4
30,1.5,1.7,2.6,2.9
31,1.4,2.6,1.5,1.6
32,1.4,1.4,0.8,1.4
33,1.3,1.5,1.6,1.6
